,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
124118,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.72931790766,6
124090,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.13983439257,6
124159,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.34219703057,6
2033558,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.80735164593,6
2029973,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.51884803534,6
127782,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.66453229494,6
127448,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.44776831774,6
127299,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.22798587094,6
127109,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.10379490011,6
126961,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,3.99789211922,6
126525,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.83774344579,6
1303832,rZOzhSA5HP6IdpxuN4v66w,168,3.5,Nikko Japanese Restaurant & Sushi Bar,"[u'Event Planning & Services', u'Restaurants', u'Asian Fusion', u'Sushi Bars', u'Japanese', u'Dance Clubs', u'Party & Event Planning', u'Nightlife']",NC,Charlotte,"325 Arlington Ave, Ste 108",35.2160098852,-80.8528830484,JFRgv6y0Tweb4kxiuB6w0g,1,2,2,1,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,3.39682526676,6
2030002,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.51433908372,6
2031877,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.18616604913,6
126034,ZCsvwa_dsqNB8d8tYHPdjw,142,3.5,Sir Edmond Halley's,"[u'Restaurants', u'Nightlife', u'Pubs', u'Bars', u'Fish & Chips']",NC,Charlotte,4151A Park Rd,35.1750607,-80.8488936,uM8bJAZ2BHadN4NPNzkaDA,0,2,4,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.01938002344,6
2032368,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.33810603706,6
2033142,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.47143816635,6
2033533,IFXsOJvq8BaaLjGij639Ow,73,4.0,Zink. American Kitchen,"[u'American (New)', u'Restaurants']",NC,Charlotte,"4310 Sharon Rd, Ste W01",35.152633,-80.828616,lYMBCn3zvn_zsCmCBAUZxQ,0,1,4,1,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.60235817773,6
3445058,IPEf6HTV5vikiDLjn6wa-Q,5,3.0,Hardee's,"[u'Fast Food', u'Restaurants']",NC,Charlotte,4201 E W T Harris Blvd,35.258006,-80.735647,q0PKLCgApK5XynhaZAY3EA,0,1,4,0,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,3.91078165695,5
3442286,IPEf6HTV5vikiDLjn6wa-Q,5,3.0,Hardee's,"[u'Fast Food', u'Restaurants']",NC,Charlotte,4201 E W T Harris Blvd,35.258006,-80.735647,q0PKLCgApK5XynhaZAY3EA,0,1,4,0,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,3.37134989083,5
1410463,C33bpSGI-70n5iemHu1u3Q,3,4.5,Fractured Prune,"[u'Donuts', u'Food']",NC,Concord,7712 Sossman Lane,35.3648079,-80.7088519,ANyylpCrJ3-s7S4Oz22cCg,0,3,1,1,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,0.252580947504,5
1410753,C33bpSGI-70n5iemHu1u3Q,3,4.5,Fractured Prune,"[u'Donuts', u'Food']",NC,Concord,7712 Sossman Lane,35.3648079,-80.7088519,ANyylpCrJ3-s7S4Oz22cCg,0,3,1,1,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.64470358188,5
3445852,IPEf6HTV5vikiDLjn6wa-Q,5,3.0,Hardee's,"[u'Fast Food', u'Restaurants']",NC,Charlotte,4201 E W T Harris Blvd,35.258006,-80.735647,q0PKLCgApK5XynhaZAY3EA,0,1,4,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,2.7094616672,5
1407362,C33bpSGI-70n5iemHu1u3Q,3,4.5,Fractured Prune,"[u'Donuts', u'Food']",NC,Concord,7712 Sossman Lane,35.3648079,-80.7088519,ANyylpCrJ3-s7S4Oz22cCg,0,3,1,1,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.28074483121,5
4418510,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,1.33498413163,5
825802,taQyhYtNzD4vujSvP3CDkQ,33,4.5,Rita's Italian Ice,"[u'Food', u'Shaved Ice', u'Ice Cream & Frozen Yogurt', u'Desserts']",NC,Charlotte,"2015 East Arbors Dr, Ste 260, The Arbors In Charlotte",35.33702,-80.756294,S4411fmD5hqMdaMdSVUPLw,0,2,3,0,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,3.07514232046,5
6642509,-U0liwRSHGYBEMYVj8kFmQ,95,3.0,Mickey & Mooch,"[u'Steakhouses', u'Restaurants', u'American (New)', u'Seafood']",NC,Charlotte,8128 Providence Rd,35.0960065,-80.7801381,2hW-elN6vTeVxYuUK3aIPg,1,4,0,0,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.83238850009,5
6638969,-U0liwRSHGYBEMYVj8kFmQ,95,3.0,Mickey & Mooch,"[u'Steakhouses', u'Restaurants', u'American (New)', u'Seafood']",NC,Charlotte,8128 Providence Rd,35.0960065,-80.7801381,2hW-elN6vTeVxYuUK3aIPg,1,4,0,0,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,4.78391910415,5
2981002,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.98645285257,5
2981493,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.00964918575,5
2981885,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.73890786401,5
2981929,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.77725450384,5
2982416,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,4.22021804298,5
2982658,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,2.71896253639,5
2982679,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.18234965514,5
4418389,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,0.297173155279,5
2979127,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.9405320438,5
2979058,vxadNrpTY7OHNmWsrEpNnA,211,3.5,Landmark Diner Restaurant,"[u'Diners', u'Greek', u'Breakfast & Brunch', u'Restaurants', u'Italian']",NC,Charlotte,4429 Central Ave,35.2139521,-80.7694542,Xp4lMU3ndh9-pHHtKtgs6w,0,2,2,1,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.41403005267,5
7000130,42DvUONuqa1mC1YbnZ0o0w,9,3.0,Taco Bell,"[u'Mexican', u'Fast Food', u'Restaurants']",NC,Charlotte,13121 S Tryon St,35.1009648,-80.992128,Xl0y5cXEPCi-Kd4Dw_8gng,1,1,2,1,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,4.31022490144,5
822701,taQyhYtNzD4vujSvP3CDkQ,33,4.5,Rita's Italian Ice,"[u'Food', u'Shaved Ice', u'Ice Cream & Frozen Yogurt', u'Desserts']",NC,Charlotte,"2015 East Arbors Dr, Ste 260, The Arbors In Charlotte",35.33702,-80.756294,S4411fmD5hqMdaMdSVUPLw,0,2,3,0,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,2.38288307394,5
7000009,42DvUONuqa1mC1YbnZ0o0w,9,3.0,Taco Bell,"[u'Mexican', u'Fast Food', u'Restaurants']",NC,Charlotte,13121 S Tryon St,35.1009648,-80.992128,Xl0y5cXEPCi-Kd4Dw_8gng,1,1,2,1,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.23813139755,5
826092,taQyhYtNzD4vujSvP3CDkQ,33,4.5,Rita's Italian Ice,"[u'Food', u'Shaved Ice', u'Ice Cream & Frozen Yogurt', u'Desserts']",NC,Charlotte,"2015 East Arbors Dr, Ste 260, The Arbors In Charlotte",35.33702,-80.756294,S4411fmD5hqMdaMdSVUPLw,0,2,3,0,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,0.492165365188,5
4159419,TWvAyXcBrhfW0GdF-MDUvA,46,3.5,Cracker Barrel Old Country Store,"[u'Restaurants', u'Diners', u'American (Traditional)', u'Southern', u'Breakfast & Brunch']",NC,Concord,7809 Lyles Ln NW,35.3660006,-80.7128357,Tx577Vb4SeYxppiRIo3SKQ,0,0,4,1,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.4965584488,5
4417438,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,0.327770678876,5
4417344,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.54335838628,5
4417154,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.29052439742,5
4414175,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,1.83423105224,5
4414113,ifS_MYR01fLB0aRw0AQy5Q,18,3.5,Hungry Howie's Pizza,"[u'Restaurants', u'Pizza']",NC,Charlotte,"8943 South Tryon St, Ste D",35.1362054,-80.9369244,U_nYAlamonVSJpsM82Dr3w,0,1,3,1,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.27984103206,5
7424119,j7TQLB-rQK6lu9AyPqlDeg,5,3.0,Zaxby's Chicken Fingers & Buffalo Wings,"[u'Salad', u'Restaurants', u'Chicken Wings', u'Fast Food', u'American (Traditional)']",NC,Concord,3915 Concord Pkwy S,35.367044,-80.6672712,zCFjEXyV7kSxQEV54SySmw,0,3,2,0,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,2.59880842343,5
4156028,TWvAyXcBrhfW0GdF-MDUvA,46,3.5,Cracker Barrel Old Country Store,"[u'Restaurants', u'Diners', u'American (Traditional)', u'Southern', u'Breakfast & Brunch']",NC,Concord,7809 Lyles Ln NW,35.3660006,-80.7128357,Tx577Vb4SeYxppiRIo3SKQ,0,0,4,1,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.28488253562,5
6999058,42DvUONuqa1mC1YbnZ0o0w,9,3.0,Taco Bell,"[u'Mexican', u'Fast Food', u'Restaurants']",NC,Charlotte,13121 S Tryon St,35.1009648,-80.992128,Xl0y5cXEPCi-Kd4Dw_8gng,1,1,2,1,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.27661080468,5
4159129,TWvAyXcBrhfW0GdF-MDUvA,46,3.5,Cracker Barrel Old Country Store,"[u'Restaurants', u'Diners', u'American (Traditional)', u'Southern', u'Breakfast & Brunch']",NC,Concord,7809 Lyles Ln NW,35.3660006,-80.7128357,Tx577Vb4SeYxppiRIo3SKQ,0,0,4,1,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,0.107099491281,5
6805985,X02YNLa3Iofzwv5Le6QeYQ,5,4.0,Papa Murphy's,"[u'Pizza', u'Restaurants']",NC,Charlotte,8640 University City Blvd,35.2966598,-80.737783,cqLjOpZKY0QvXOQUz0SCXQ,1,1,2,0,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,0.711400186351,4
6809086,X02YNLa3Iofzwv5Le6QeYQ,5,4.0,Papa Murphy's,"[u'Pizza', u'Restaurants']",NC,Charlotte,8640 University City Blvd,35.2966598,-80.737783,cqLjOpZKY0QvXOQUz0SCXQ,1,1,2,0,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.88256180171,4
7105678,uCgHhVx88-23VCZTdh8hxg,41,3.5,Showmars - University,"[u'Greek', u'Sandwiches', u'Restaurants', u'Burgers', u'Mediterranean']",NC,Charlotte,115 McCullough Dr,35.300589,-80.752675,WmvLFm9VvGYPnSRfn5oO0w,0,1,3,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.38866298694,4
7105503,uCgHhVx88-23VCZTdh8hxg,41,3.5,Showmars - University,"[u'Greek', u'Sandwiches', u'Restaurants', u'Burgers', u'Mediterranean']",NC,Charlotte,115 McCullough Dr,35.300589,-80.752675,WmvLFm9VvGYPnSRfn5oO0w,0,1,3,0,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.69786247857,4
6809376,X02YNLa3Iofzwv5Le6QeYQ,5,4.0,Papa Murphy's,"[u'Pizza', u'Restaurants']",NC,Charlotte,8640 University City Blvd,35.2966598,-80.737783,cqLjOpZKY0QvXOQUz0SCXQ,1,1,2,0,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.25954753597,4
7105213,uCgHhVx88-23VCZTdh8hxg,41,3.5,Showmars - University,"[u'Greek', u'Sandwiches', u'Restaurants', u'Burgers', u'Mediterranean']",NC,Charlotte,115 McCullough Dr,35.300589,-80.752675,WmvLFm9VvGYPnSRfn5oO0w,0,1,3,0,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.93827600535,4
7104884,uCgHhVx88-23VCZTdh8hxg,41,3.5,Showmars - University,"[u'Greek', u'Sandwiches', u'Restaurants', u'Burgers', u'Mediterranean']",NC,Charlotte,115 McCullough Dr,35.300589,-80.752675,WmvLFm9VvGYPnSRfn5oO0w,0,1,3,0,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,4.86909332238,4
7102112,uCgHhVx88-23VCZTdh8hxg,41,3.5,Showmars - University,"[u'Greek', u'Sandwiches', u'Restaurants', u'Burgers', u'Mediterranean']",NC,Charlotte,115 McCullough Dr,35.300589,-80.752675,WmvLFm9VvGYPnSRfn5oO0w,0,1,3,0,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,1.04457991896,4
6809551,X02YNLa3Iofzwv5Le6QeYQ,5,4.0,Papa Murphy's,"[u'Pizza', u'Restaurants']",NC,Charlotte,8640 University City Blvd,35.2966598,-80.737783,cqLjOpZKY0QvXOQUz0SCXQ,1,1,2,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.69083947636,4
7120050,gm0BzFmjonr-Vsrtt-Zkmw,13,2.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Shop', u'Breakfast & Brunch', u'Restaurants', u'Fast Food', u'Southern']",NC,Gastonia,507 N New Hope Rd,35.2710021,-81.1497307,RDIPeRfkUnCuHoi7E74rkQ,0,0,4,0,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,2.02108807293,4
1559151,qqIGwFEE-2My54wRM11eAw,28,3.5,Taxco Mexican Grill,"[u'Restaurants', u'Mexican']",NC,Belmont,6418 Wilkinson Blvd,35.2511857,-81.0448467,ZZGs9idRiKRHue2RyXw9uA,1,0,2,1,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,0.716921420349,4
7117260,gm0BzFmjonr-Vsrtt-Zkmw,13,2.5,Bojangles' Famous Chicken 'n Biscuits,"[u'Chicken Shop', u'Breakfast & Brunch', u'Restaurants', u'Fast Food', u'Southern']",NC,Gastonia,507 N New Hope Rd,35.2710021,-81.1497307,RDIPeRfkUnCuHoi7E74rkQ,0,0,4,0,1,Gaston College,Dallas,NC,28034,Southern Association of Colleges and Schools Commission on Colleges,35.312015,-81.189481,5199.0,3.61070453376,4
6300891,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.90562247362,4
329186,U2a9GUewP6LyOilaQhue9g,92,4.5,Rock Store Bar-B-Q,"[u'Barbeque', u'Restaurants']",NC,Stallings,3116 Old Monroe Rd,35.0819793,-80.6925926,ACzmcBamUtLMJNUz8ywQxA,0,1,3,0,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,2.6499434059,4
